"admUnitFiveId","residence","numberOfPopulation","livingPosition"
10048547612,1,0,2
10048547994,1,0,2
10048559459,1,0,2
10048559714,1,0,2
10048559765,1,0,2
10048571025,1,0,2
10048571102,1,0,2
10048571127,3,0,2
10048571204,1,0,2
10048571331,1,0,2
10048571382,1,0,2
10048571408,1,0,2
10048571637,1,0,2
10048571790,1,0,2
10048571816,1,0,2
10048571841,1,0,2
10048571892,1,0,2
10048583153,1,4,2
10048583663,1,0,2
